Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/2008144/new-york-14217-route-9n,14217 Route 9N,On-Market,Multifamily,14217 State Hwy 9N,Au Sable Forks,NY,12912,,,,7326.0,0.3,9.0,,,,630000.0,85.995085995086,2100000.0,101.0,No,-73.6771322,44.4400739
https://www.crexi.com/properties/2014157/new-york-5840-s-bay,21-Acre Former Equestrian Redevelopment Property,On-Market,"Land, Multifamily, Senior Living",5840 S Bay Rd,Cicero,NY,13039,,,,,21.16,,,,,1100000.0,,51984.8771266541,95.0,No,-76.1091009,43.1491258
https://www.crexi.com/properties/2034229/new-york-mixed-use-auto-repair-shopapartment,Mixed-Use Auto Repair ShopApartment,On-Market,"Mixed Use, Multifamily",142 Lenox Ave,Oneida,NY,13421,,,,4556.0,,2.0,,,,279900.0,61.4354697102722,,87.0,No,-75.6526752,43.0937222
https://www.crexi.com/properties/1899594/new-york-1-3-seneca-ave,1  3 Seneca Ave,On-Market,Multifamily,3 Seneca Ave,Oneida,NY,13421,,,,,,6.0,,,,359000.0,,,129.0,No,,
https://www.crexi.com/properties/2140090/new-york-513-and-515-walnut-ave,513 and 515 Walnut Ave,On-Market,Multifamily,513 Walnut Ave,Syracuse,NY,13210,,,,6037.0,,9.0,,149503.0,6.57,2275000.0,376.842802716581,,65.0,Yes,-76.1321100330744,43.0461166897902
https://www.crexi.com/properties/962941/new-york-united-uniformlofts-at-709,United UniformLofts At 709,On-Market,"Multifamily, Retail",709 E Genesee St,Syracuse,NY,13210,Vacant,,,9036.0,0.041,,,,,1850000.0,204.736609119079,45121951.2195122,1068.0,Yes,-76.1414399,43.0476618
https://www.crexi.com/properties/2157443/new-york-5732-5734-nys-route-86,5732  5734 NYS Route 86,On-Market,Multifamily,5732 & 5734 NYS Route 86,Wilmington,NY,12997,,,,3104.0,1.01,5.0,,,,380000.0,122.422680412371,376237.623762376,53.0,No,-73.8185639,44.388914
https://www.crexi.com/properties/1472720/new-york-2-property-package-offered-at-330000,"313 Garden City Dr. 2 Property Package offered at 290,000",On-Market,Multifamily,313 Garden City Dr,Syracuse,NY,13211,,,,1518.0,,2.0,72500.0,,,145000.0,95.52,,581.0,No,-76.1539864,43.0939788
https://www.crexi.com/properties/2180937/new-york-2-apartments-2-commercial-spaces-with-2-billboards,"2-Apartments, 2-Commercial Spaces with 2-Billboards",On-Market,Multifamily,1918 South Ave,Syracuse,NY,13207,,,,4800.0,,,,30316.0,8.42,360000.0,75.0,,2.0,No,-76.1611628,43.0188612
https://www.crexi.com/properties/2092518/new-york-former-st-vincent-depaul-convent,FORMER ST. VINCENT DePAUL CONVENT,On-Market,"Hospitality, Multifamily, Office, Special Purpose",1101 Burnet Ave,Syracuse,NY,13203,,,,10089.0,,1.0,,,,350000.0,34.6912478937457,,73.0,No,-76.1246184607256,43.0546032195676
https://www.crexi.com/properties/1962943/new-york-3903-lafayette-rd-jamesville,3903 Lafayette Rd. Jamesville,On-Market,Multifamily,3903 Lafayette Rd,Jamesville,NY,13078,,,,7959.0,,11.0,,,,885000.0,111.194873727855,,126.0,No,-76.0969574,42.9604518
https://www.crexi.com/properties/1673490/new-york-52-unit-student-housing-for-sale,52 UNIT STUDENT HOUSING SYRACUSE NY,On-Market,Multifamily,Robert Dr,Syracuse,NY,13210,,,,58240.0,4.0,52.0,,,,13900000.0,238.667582417582,3475000.0,390.0,No,-76.13138392,43.02513523
https://www.crexi.com/properties/1980049/new-york-homer-village-income-property,Homer Village Income Property,On-Market,Multifamily,35 Clinton St,Homer,NY,13077,,,,2700.0,0.09,3.0,,,10.6,275000.0,101.851851851852,3055555.55555556,120.0,No,-76.182716,42.6412638
https://www.crexi.com/properties/1937256/new-york-gas-pump-tavern,Gas Pump Tavern,On-Market,"Mixed Use, Multifamily, Retail, Special Purpose",1931 W Fayette St,Syracuse,NY,13204,,,,5746.0,,,,,,450000.0,78.3153498085625,,143.0,No,-76.1858374386483,43.0544467994617
https://www.crexi.com/properties/2138901/new-york-905-tallman-st,905 Tallman St,On-Market,Multifamily,905 Tallman St,Syracuse,NY,13204,,,,4293.0,,4.0,,,,364900.0,84.9988353133007,,66.0,Yes,-76.1617592,43.0355511
https://www.crexi.com/properties/2140098/new-york-1001-e-fayette-st-at-s-crouse,1001 E Fayette St at S. Crouse,On-Market,"Mixed Use, Multifamily, Retail",1001 E Fayette St,Syracuse,NY,13210,,,,11618.0,16.0,12.0,,230247.0,7.03,3275000.0,281.890170425202,204687.5,65.0,Yes,-76.1365004523271,43.0484907132819
https://www.crexi.com/properties/1844595/new-york-515-517-euclid-avenue,515-517 Euclid Avenue,On-Market,Multifamily,515 Euclid Ave,Syracuse,NY,13210,,,,,,3.0,,,,695000.0,,,204.0,No,-76.1249826,43.0367572
https://www.crexi.com/properties/1981257/new-york-140-seymour-st,140 Seymour st,On-Market,Multifamily,140 Seymour st,Syracuse,NY,13202,,,,2244.0,,2.0,,10000.0,7.41,134900.0,60.1158645276292,,117.0,Yes,-76.1562319,43.0428242
https://www.crexi.com/properties/1931913/new-york-944-bellevue-ave,944 Bellevue Ave.,On-Market,Multifamily,944 Bellevue Ave,Syracuse,NY,13204,,,,3378.0,,3.0,,,,449900.0,133.185316755477,,151.0,Yes,-76.1685491,43.0333229
https://www.crexi.com/properties/2163205/new-york-8-harrisburg,8 Harrisburg,On-Market,Multifamily,8 Harrisburg Rd,Stony Creek,NY,12878,,,,1825.0,1.62,3.0,,,8.0,299000.0,163.835616438356,184567.901234568,44.0,No,-73.9297588605687,43.4245117863934
https://www.crexi.com/properties/2008095/new-york-5732-ny-86,5732 NY-86,On-Market,Multifamily,5732 NY-86,Wilmington,NY,12997,,,,3104.0,1.01,5.0,,,,380000.0,122.422680412371,376237.623762376,101.0,No,-73.8182795560017,44.3892069842865
https://www.crexi.com/properties/2140035/new-york-514-walnut-ave---walking-distance-to-syracuse-university,514 Walnut Ave - walking distance to Syracuse University,On-Market,Multifamily,514 Walnut Ave,Syracuse,NY,13210,,,,8508.0,0.13,12.0,,178636.0,8.05,2220000.0,260.930888575458,17076923.0769231,65.0,Yes,-76.132118615162,43.0459393540297
https://www.crexi.com/properties/1995871/new-york-7391-state-route-3-pulaski,"7391 State Route 3, Pulaski",On-Market,"Business for Sale, Hospitality, Multifamily",7391 State Route 3,Pulaski,NY,13142,,,,4060.0,2.15,5.0,,,,150000.0,36.9458128078818,69767.4418604651,103.0,No,-76.1882867,43.5652494
https://www.crexi.com/properties/1766089/new-york-maple-ave-432-acres,Maple Ave.  4.32 Acres,On-Market,"Mixed Use, Multifamily, Office, Retail, Self Storage",542 Maple Ave,Saratoga Springs,NY,12866,,,,3000.0,4.32,,,,,1600000.0,533.33,370370.37037037,256.0,No,-73.7711132,43.1090741
https://www.crexi.com/properties/1937640/new-york-syracuse-universtiy-student-housing-portfolio,Syracuse Universtiy Student Housing Portfolio,On-Market,Multifamily,256 buckingham ave,Syracuse,NY,13210,,,,,,20.0,,,8.4,4500000.0,,,143.0,No,-76.1214644,43.0305
https://www.crexi.com/properties/1839587/new-york-al-smiths-superette,Al Smith's Superette,On-Market,"Business for Sale, Multifamily, Retail","6 1/2 S Main Street, Norfolk",Norfolk,NY,13667,,,,,0.56,12.0,,,,599000.0,,1069642.85714286,207.0,No,-74.9831869348507,44.7974497681471
https://www.crexi.com/properties/1995870/new-york-laurdon-heights,Laurdon Heights,On-Market,"Business for Sale, Hospitality, Multifamily",87 & 88 Lewis Street,Pulaski,NY,13142,,,,6144.0,2.48,9.0,,,,695000.0,113.118489583333,280241.935483871,103.0,Yes,-76.1233858,43.5657312
https://www.crexi.com/properties/1406327/new-york-19-oswego-county-properties-portfolio,16 Oswego County Properties Portfolio,On-Market,Multifamily,150 E Seneca St,Oswego,NY,13126,,,,,,27.0,,141759.0,,,,,642.0,Yes,,
https://www.crexi.com/properties/1952396/new-york-62-64-couch-street,62-64 Couch Street,On-Market,Multifamily,62 Couch St,Plattsburgh,NY,12901,,,,3112.0,0.1,2.0,,,,330000.0,106.041131105398,3300000.0,137.0,No,-73.4619959,44.6957332
https://www.crexi.com/properties/2012343/new-york-842-maryland-ave,842 Maryland Ave,On-Market,Multifamily,842 Maryland Ave,Syracuse,NY,13210,,,,2788.0,0.15,2.0,,,9.5,475000.0,170.373027259684,3166666.66666667,98.0,No,-76.1205115,43.0354768
https://www.crexi.com/properties/1922803/new-york-704-utica-laundromat,704 Utica Street LaundromatApartment,On-Market,"Mixed Use, Multifamily, Retail",704 Utica St,Oriskany,NY,13424,,,,4332.0,,1.0,,,,245000.0,56.5558633425669,,163.0,No,-75.3327984853958,43.1573961815933
https://www.crexi.com/properties/1892046/new-york-the-saxony-hotel,The Saxony Hotel,On-Market,"Multifamily, Land",224 Lake St,Rouses Point,NY,12979,,,,9396.0,0.48,0.0,,,,300000.0,31.9284802043423,625000.0,190.0,No,-73.3633493,44.9824974
https://www.crexi.com/properties/2033718/new-york-156-hardscrabble-road,156 Hardscrabble Road,On-Market,"Land, Multifamily",156 Hardscrabble Rd,Cadyville,NY,12918,,,,,69.6,2.0,,,,475000.0,,6824.71264367816,88.0,No,-73.6405484,44.6855337
https://www.crexi.com/properties/1976803/new-york-202-linden-avenue,202 Linden Avenue,Call For Offers,Multifamily,202 Linden Ave,Ithaca,NY,14850,,,,7542.0,0.12,10.0,540000.0,,6.4,5400000.0,715.99,45000000.0,106.0,No,-76.4843455,42.4394498
https://www.crexi.com/properties/1774875/new-york-257-washington-st,257 Washington St,On-Market,Multifamily,257 Washington St,Binghamton,NY,13901,,,,12544.0,0.42,20.0,,,,1600000.0,127.551020408163,3809523.80952381,252.0,No,-75.9125782,42.1025887
https://www.crexi.com/properties/2138494/new-york-eagle-heights-and-lafayette-square-apartments,Eagle Heights and Lafayette Square apartments,On-Market,Multifamily,4822 Hyde Park Blvd,Niagara Falls,NY,14305,,,,,,81.0,,360021.0,7.5,4800000.0,,,66.0,Yes,,
https://www.crexi.com/properties/1647422/new-york-oswego-multi-family-and-mixed-used-investment-package,Oswego Multi-family and Mixed Used Investment Package,On-Market,"Mixed Use, Multifamily",200 W 2nd St,Oswego,NY,13126,Multi,,,9126.0,0.39,3.0,,,,1050000.0,115.06,2692307.69230769,427.0,No,-76.51060118725,43.4532730439365
https://www.crexi.com/properties/1896696/new-york-26-w-spring-st,26 W Spring St,On-Market,"Multifamily, Office",26 W Spring St,Williamsville,NY,14221,,,,11140.0,,8.0,,,,1095000.0,98.294434470377,,184.0,No,-78.7506467,42.9629119
https://www.crexi.com/properties/917929/new-york-935-east-ave,935 East Ave,On-Market,Multifamily,935 East Ave,Rochester,NY,14607,,,,11978.0,1.41,,,,,2700000.0,225.41,1914893.61702128,1110.0,No,-77.5802124,43.15108616
https://www.crexi.com/properties/2212904/new-york-316-318-e-seneca-street,316-318 E. Seneca Street,On-Market,Multifamily,316-318 E. Seneca Street,Ithaca,NY,14850,,,,7067.0,,10.0,,,,2400000.0,339.606622329135,,2.0,No,-76.4949249,42.4409121
https://www.crexi.com/properties/1720177/new-york-71-endicott-ave,71 Endicott Ave,On-Market,Multifamily,71 Endicott Ave,Johnson City,NY,13790,,,,7452.0,,13.0,,,0.0,249900.0,33.5346215780998,,332.0,No,-75.9522243,42.1117782
https://www.crexi.com/properties/2137529/new-york-former-tc3-residence-halls,Former TC3 Residence Halls,On-Market,"Multifamily, Senior Living, Special Purpose",18 Fairview Drive,Dryden,NY,13053,,,,117000.0,28.0,3.0,,,,,,,67.0,No,-76.2827853458337,42.4980572409611
https://www.crexi.com/properties/857241/new-york-136-washington-st,136 Washington St,On-Market,"Mixed Use, Multifamily",136 Washington St,Binghamton,NY,13901,,,,5188.0,0.07,6.0,,,,,,,1197.0,No,-75.9133205,42.0979946
https://www.crexi.com/properties/1901062/new-york-74-carroll-st,74 Carroll St,On-Market,Multifamily,74 Carroll St,Binghamton,NY,13901,,,,13020.0,0.57,7.0,257000.0,146581.0,8.15,1789000.0,138.0,3138596.49122807,178.0,No,-75.9073371,42.0990945
https://www.crexi.com/properties/1963574/new-york-512-514-lake-avenue-rochester-ny,"512-514 Lake Avenue, Rochester, NY - Updated Pricing 7425",On-Market,Multifamily,512 Lake Ave,Rochester,NY,14613,,,,,,26.0,51730.77,,,1345000.0,,,126.0,No,-77.6293599023539,43.1740671280384
https://www.crexi.com/properties/2213167/new-york-beautiful-finger-lakes-str,Beautiful Finger Lakes STR,On-Market,Multifamily,163 Ridge Rd,Lansing,NY,14882,,,,2832.0,0.77,3.0,0.0,56541.0,8.57,660000.0,233.050847457627,857142.857142857,2.0,No,-76.5208297,42.5417412
https://www.crexi.com/properties/2208493/new-york-spg-west-side-portfolio,SPG West Side Portfolio,On-Market,Multifamily,11 Walnut St,Binghamton,NY,13905,,,,45216.0,,29.0,,,,,,,6.0,No,,
https://www.crexi.com/properties/2166449/new-york-100-104-108-110-116-henry-st,"100, 104, 108, 110, 116 Henry St",On-Market,"Mixed Use, Multifamily","100, 104, 108, 110, 116 Henry St",Binghamton,NY,13901,,,,27140.0,,68.0,,,,1800000.0,66.3227708179808,,39.0,No,-75.9064138,42.1015669
https://www.crexi.com/properties/1919493/new-york-weinberg-campus,Weinberg Campus,On-Market,"Mixed Use, Multifamily, Senior Living, Special Purpose",2700 N Forest Rd,Buffalo,NY,14228,,,,497000.0,69.0,,,,,,,,166.0,No,-78.7872156337574,43.0172404699631
https://www.crexi.com/properties/2191992/new-york-189-chapin-street,189 Chapin Street,On-Market,Multifamily,189 Chapin Street,Binghamton,NY,13905,,,,1650.0,0.11,2.0,,,,90000.0,54.5454545454545,818181.818181818,18.0,No,-75.9212924,42.1033793
https://www.crexi.com/properties/2169978/new-york-liberty-park-apartments,LIBERTY PARK APARTMENTS,On-Market,Multifamily,10 - Manko Dr,Cheektowaga,NY,14227,,,,104457.0,,104.0,103365.0,650000.0,6.1,10999000.0,105.3,,35.0,No,-78.763964,42.882617
https://www.crexi.com/properties/2024421/new-york-1416-main-street,1416 Main Street,On-Market,Multifamily,1416 Main Street,Buffalo,NY,14209,,,,15832.0,,10.0,,97348.0,7.79,1250000.0,78.95,,93.0,No,-78.8655750793148,42.9122250113547
https://www.crexi.com/properties/1960941/new-york-588-monroe-34-brown,588 Monroe  34 Brown,On-Market,"Industrial, Mixed Use, Multifamily, Office",588 Monroe,Buffalo,NY,14211,,,,40000.0,,,,,,1164000.0,29.1,,128.0,No,-78.8519184865756,42.8963493147661
https://www.crexi.com/properties/1991735/new-york-14029-ridge-road-west-gaines-342889-ny-14411,"Beautifully Updated 2,876 Sq Ft Country Retreat",On-Market,Multifamily,14029 Ridge Rd W,Albion,NY,14411,,,,2876.0,,,,,,259900.0,90.3685674547983,,109.0,No,-78.213648,43.2858263
https://www.crexi.com/properties/2183638/new-york-203-pratt-st---crosby-campus-a-portion-of,203 Pratt St - Crosby Campus a portion of,On-Market,"Industrial, Mixed Use, Multifamily, Special Purpose",203 Pratt Street,Buffalo,NY,14204,Vacant,,,70000.0,,,,,,1400000.0,20.0,,27.0,No,-78.8578416426388,42.8871458209125
https://www.crexi.com/properties/1768307/new-york-13-19-eagle-dr,13  19 Eagle Dr,On-Market,Multifamily,13 Eagle Dr,Painted Post,NY,14870,,,,24000.0,2.4,16.0,,191300.0,8.0,2250000.0,93.75,937500.0,254.0,No,-77.12259691,42.14436837
https://www.crexi.com/properties/1950339/new-york-portfolio,Cornell Student Housing Portfolio,On-Market,Multifamily,"Undisclosed, Ithaca NY",Ithaca,NY,14850,,,,78136.0,3.0,74.0,371621.62,1778591.0,6.47,27500000.0,351.950445377291,9166666.66666667,136.0,No,-76.48862874,42.44069084
https://www.crexi.com/properties/2163054/new-york-68-arnett-blvd,68 Arnett Blvd,On-Market,Multifamily,68 Arnett Blvd,Rochester,NY,14611,,,,1863.0,,1.0,49900.0,,,49900.0,26.78,,45.0,Yes,-77.6348322,43.142508
https://www.crexi.com/properties/2208480/new-york-spg-downtown-proximity-portfolio,SPG Downtown Proximity Portfolio,On-Market,Multifamily,101 Oak St,Binghamton,NY,13905,,,,50077.0,,38.0,,,,,,,6.0,No,-75.9579358,42.1825615
https://www.crexi.com/properties/2069417/new-york-coit-st-apartments,Coit St Apartments,On-Market,Multifamily,88 Coit St,Buffalo,NY,14206,,,,1407.0,,2.0,,0.0,,127900.0,90.9026297085999,,74.0,No,-78.8430518727466,42.8857935927418
https://www.crexi.com/properties/1659922/new-york-29-31-court-st,29-31 Court St,On-Market,"Multifamily, Mixed Use",29 Court St,Binghamton,NY,13901,,,,15356.0,0.06,5.0,233000.0,99289.03,8.52,1160000.0,76.0,19333333.3333333,408.0,No,-75.9142105,42.0989446
https://www.crexi.com/properties/1806874/new-york-5607--sf-multi-family,"5,607- SF Multi Family",On-Market,Multifamily,2259 Genesee St,Buffalo,NY,14211,,,,5607.0,,6.0,,,,375000.0,66.8806848582129,,241.0,No,-78.8001242924074,42.9180744761993
https://www.crexi.com/properties/774676/5800-transit,5800 Transit,On-Market,"Multifamily, Office, Industrial, Mixed Use",5800 Transit Rd,Depew,,14043,Multi,,0.0,13724.0,0.72,3.0,,55924.0,7.0,799000.0,58.22,1109722.22222222,1316.0,No,-78.6973504,42.9135275
https://www.crexi.com/properties/1819854/new-york-2600-dewey-avenue,2600 Dewey Avenue,On-Market,Multifamily,2600 Dewey Ave,Rochester,NY,14616,,,,45000.0,,56.0,,,,,,,228.0,Yes,-77.6408938,43.2162905
https://www.crexi.com/properties/2163046/new-york-110-kosciusko-st,110 Kosciusko ST,On-Market,Multifamily,110 Kosciusko St,Rochester,NY,14621,,,,1141.0,,1.0,49900.0,,,49900.0,43.73,,45.0,No,-77.5963047,43.1853719
https://www.crexi.com/properties/2208497/new-york-spg-downtown-core-portfolio,SPG Downtown Core Portfolio,On-Market,"Multifamily, Mixed Use",215 State St,Binghamton,NY,13901,,,,104030.0,,54.0,,,,,,,6.0,No,,
https://www.crexi.com/properties/1913149/new-york-213-vermont-street-buffalo-ny,"213 Vermont Street, Buffalo, NY",On-Market,"Mixed Use, Multifamily, Office, Retail, Special Purpose",213 Vermont Street,Buffalo,NY,14213,Vacant,,,6452.0,0.08,,,0.0,0.0,299000.0,46.34,3737500.0,175.0,No,-78.8905113,42.906555
https://www.crexi.com/properties/2147772/new-york-77-79-main-street,77-79 Main Street,On-Market,"Mixed Use, Multifamily, Retail",77 Main St,Cortland,NY,13045,Multi,,,17480.0,,10.0,129500.0,,,1295000.0,74.08,,55.0,Yes,-76.1799362,42.5987355
https://www.crexi.com/properties/1688567/new-york-511-527-state-street,511-527 State Street,On-Market,"Industrial, Mixed Use, Multifamily",511-527 State St,Rochester,NY,14608,Multi,,,24492.0,0.67,24.0,,146545.0,9.16,1599999.0,65.33,2388058.20895522,368.0,Yes,-77.6225563638211,43.1639390481122
https://www.crexi.com/properties/2031160/new-york-five-points-development-opportunity,Five points Development Opportunity,On-Market,"Mixed Use, Multifamily, Office, Retail",405 Rhode Island St,Buffalo,NY,14213,,,,15717.0,0.71,,,,,1499900.0,95.4316981612267,2112535.21126761,92.0,No,-78.8864927366535,42.9111626592699
https://www.crexi.com/properties/1992095/new-york-453-grippen-hill-rd,453 Grippen Hill RD,On-Market,"Multifamily, Senior Living",453 Grippen Hill Rd,Vestal,NY,13850,,,,4498.0,1.09,,,,,478000.0,106.269453090262,438532.110091743,107.0,No,-76.03625312,42.04898068
https://www.crexi.com/properties/1719888/new-york-skye-view-heights-altura,Skye View Heights Development,On-Market,"Multifamily, Senior Living",501 E Franklin St,Endicott,NY,13760,,,,59800.0,34.96,54.0,,789096.0,6.31,12499900.0,209.03,357548.627002288,332.0,Yes,-76.0592411,42.1027968
https://www.crexi.com/properties/2207977/new-york-65-75-sonoma-drive,65-75 Sonoma Drive,On-Market,"Hospitality, Mixed Use, Multifamily, Office, Senior Living",65 Sonoma Drive,Penfield,NY,14526,,,,,,,,,,,,,7.0,No,-77.4587239,43.1478006
https://www.crexi.com/properties/2015821/new-york-257-main-st,257 Main St,On-Market,Multifamily,257 Main St,Johnson City,NY,13790,,,,21348.0,,20.0,74950.0,,,1345000.0,70.0,,94.0,Yes,-75.9555318,42.1156642
https://www.crexi.com/properties/2093368/new-york-775-culver-rd,775 Culver Rd,On-Market,"Multifamily, Retail",775 Culver Rd,Rochester,NY,14609,,,,15512.0,0.5,3.0,,,,1300000.0,83.8060856111398,2600000.0,73.0,Yes,-77.566594261491,43.159058931151
https://www.crexi.com/properties/1953867/new-york-159-washington-st,159 Washington St.,On-Market,"Mixed Use, Multifamily, Retail",159 Washington St,Binghamton,NY,13901,,,,31200.0,,30.0,111666.67,294736.0,8.8,3350000.0,107.37,,136.0,No,-75.913405,42.0992354
https://www.crexi.com/properties/1750017/new-york-990-niagara-street,990 Niagara Street,On-Market,Multifamily,990 Niagara St,Buffalo,NY,14213,,,,125000.0,,95.0,,,,,,,274.0,No,-78.9005449,42.9102278
https://www.crexi.com/properties/1993627/new-york-129-137-tonawanda-st,129-137 Tonawanda St,On-Market,"Industrial, Mixed Use, Multifamily",129 Tonawanda St,Buffalo,NY,14207,Vacant,,,75500.0,2.5,,,,,2150000.0,28.476821192053,860000.0,107.0,No,-78.8942439,42.9331398
